,Precentral_R,Frontal_Sup_2_R,Frontal_Mid_2_R,Frontal_Inf_Oper_R,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_R,Rolandic_Oper_R,Olfactory_R,Frontal_Sup_Medial_R,Frontal_Med_Orb_R,Rectus_R,OFCmed_R,OFCant_R,OFCpost_R,OFClat_R,Insula_R,Cingulate_Mid_R,Cingulate_Post_R,Hippocampus_R,ParaHippocampal_R,Amygdala_R,Calcarine_R,Cuneus_R,Lingual_R,Occipital_Sup_R,Occipital_Mid_R,Occipital_Inf_R,Fusiform_R,Postcentral_R,Parietal_Inf_R,SupraMarginal_R,Angular_R,Precuneus_R,Caudate_R,Putamen_R,Pallidum_R,Heschl_R,Temporal_Sup_R,Temporal_Pole_Sup_R,Temporal_Mid_R,Temporal_Pole_Mid_R,Temporal_Inf_R,Cerebellum_Crus1_R,Cerebellum_Crus2_R,Cerebellum_3_R,Cerebellum_4_5_R,Cerebellum_6_R,Cerebellum_8_R,Cerebellum_9_R,Thal_AV_R,Thal_LP_R,Thal_VA_R,Thal_VL_R,Thal_VPL_R,Thal_IL_R,Thal_MDm_R,Thal_MDl_R,Thal_LGN_R,Thal_PuI_R,Thal_PuM_R,Thal_PuA_R,Thal_PuL_R,ACC_sub_R,ACC_pre_R,ACC_sup_R,N_Acc_R,SN_pc_R,SN_pr_R,Red_N_R
SupraMarginal_R,0.5867326872594705,0.15983878903287457,0.3979544311875627,0.3393727596183129,0.4653550751044005,0.24634522052431218,0.20426932947934898,-0.07087392237539578,0.19474738063612404,-0.04161357117215836,-0.039325442777273636,-0.004574320197539534,0.1038626777987764,-0.021772975846764502,0.049882477173575517,0.26673363904032465,0.44214641224432494,0.12561843049221177,0.2629328497981318,0.12062503219536401,0.20263580326911454,0.20624215461790554,0.5265316654668317,0.07492711146488212,0.4222861853268047,-0.023702262768418775,0.21053819904518375,0.16503013605338068,0.6823314210422677,0.8066210720067554,1.0,0.7189946460597471,0.6585815481735482,0.2052555748848975,0.2562998451330359,0.28135794639118766,0.33142170860690107,0.42030928929538325,0.2163176262903387,0.18954791160864407,0.18075963476193715,0.37898950122867997,0.2507242344725358,0.2547812432929625,0.13482887392670745,0.09495332353828886,0.13663061036034335,0.21867581534667144,0.3192267803748532,0.3844624091988471,0.4632428309726823,0.445535655851633,0.4269867914597182,0.4996155095745346,0.3257737117741882,0.4796882152762263,0.34275893258070866,0.23954025690114145,0.5286089872312297,0.3461254957071313,0.2804428904086348,-0.03899176853265156,0.13063402560159995,0.05641608398109106,0.1161624947685157,-0.00753086946940243,0.37710849631448234,0.4629064344288084,0.5465048518858848
Angular_R,-0.041367952771803204,-0.41707853725805,-0.20584950171287225,-0.12042472493719691,0.25934826331181,0.5566175113860634,-0.3234530985266401,-0.5595762895530345,-0.3742849598031438,-0.31283826618066335,-0.6038268757696267,-0.14930861038156923,-0.3444848401510663,0.3148349442013365,0.4689655947159283,-0.32743900166660966,-0.17876695135122192,-0.4320440306354012,-0.36086257269990424,-0.4801795401270829,-0.4050479519289964,0.4201745952037137,0.8357116743604468,0.23451991507066763,0.7945761115806627,0.18027689005220388,0.06985538165638418,0.31903763252929596,0.1438347546772371,0.579278121279008,0.7189946460597471,1.0,0.2294000041912973,-0.4038619353222396,-0.3578264345370513,-0.2623351913655037,-0.1538157857156779,0.2346645931751489,-0.26438713136718445,0.4817477220032699,0.3065829980946285,0.4674776324873188,0.6004139594215829,0.5759749321782619,0.11529785260334184,0.3721308014612022,0.49627226085712045,-0.01890149113525891,0.5105102985405504,0.22531653323628859,0.2970362102341375,0.024360850380199937,0.23363574619791372,-0.01262777405285035,-0.12083975515329229,0.054874061796112414,-0.18523284523169256,-0.3073559863725196,0.29244984473004865,-0.1896774502433087,0.1097439902627487,-0.5996123128827128,-0.28214018704212024,-0.366724180576283,-0.4938087122711653,-0.4811013361895055,0.6116279134781584,0.13515902182126088,0.04810212522479387
Precuneus_R,0.8013809533694125,0.4728833161526286,0.7126974850830218,0.568860266054269,0.553620971563585,-0.04996877476325519,0.5313405223016914,0.3143842569341428,0.3939281176974273,0.20098191966388593,0.3611880050769757,-0.018445994898312005,0.42024668663318415,-0.18531587570121755,-0.259788919537385,0.4994039153054815,0.7506512149594803,0.6815907011744297,0.596106721216989,0.5294096962604945,0.5714642186580597,0.22530154552363202,0.2304609336795815,0.1716617774453786,0.13407975598542082,0.02554482798922006,0.0802357576964455,0.15793376118342226,0.6956197599950171,0.6363614798740289,0.6585815481735482,0.2294000041912973,1.0,0.5599507578004708,0.5516269580937734,0.6132539193407862,0.5184058788813894,0.5088692271634344,0.5032550634882864,0.005859934127398631,-0.047179690343290524,0.16548508225176828,-0.007235038199886031,-0.0425833004322587,0.28631282383167506,0.07140674300474154,-0.030817804903833994,0.3458535765624404,0.20445669964058522,0.3284468540347747,0.42819238887095296,0.530581929377805,0.45456424604698176,0.7665204358347285,0.6293333085686483,0.6346941679997196,0.5483642739978457,0.5437505997220394,0.5100908632706455,0.6481789409060456,0.343390528844529,0.3671464816441275,0.22474181959933764,0.21411184776563086,0.47031037579854434,0.35143709813242757,0.09724902198722189,0.4582394372370614,0.6932296959870818
Caudate_R,0.7662472404783371,0.7676169121658137,0.8439204622406342,0.7054088742661855,0.3519695665313722,-0.29428255041815177,0.8153511395618998,0.7436017095198465,0.7917186013485191,0.4097596655847483,0.7104143102801919,0.30231961358942777,0.4476049637148317,-0.30432759460840797,-0.5444035036284028,0.825185327577717,0.8668106788467884,0.7927582873312407,0.8569851154914138,0.8827381218337476,0.8770776744601682,-0.19822601612705137,-0.4230466035120495,-0.17318627426585664,-0.4780987399717101,-0.17699643137435717,0.03338327038664887,-0.12102941549462717,0.6088562108970117,0.2728763311988189,0.2052555748848975,-0.4038619353222396,0.5599507578004708,1.0,0.8273631001753502,0.840828416501104,0.7094533872113766,0.24354680008644333,0.6004902293686354,-0.3674860431681021,-0.15187320494649276,-0.03186743443336252,-0.3568328511200688,-0.4507234211688403,0.1151011420780268,-0.29372045872136965,-0.3995372934070363,0.39264515948810513,-0.19939699884259396,0.3808550685799234,0.1164398007330409,0.6102959668745279,0.31912810989048856,0.6827699780670256,0.6123961614384944,0.6903351931741437,0.6407584084273904,0.7139450394045644,0.3681601430871127,0.8126806354057713,0.39513896989882746,0.7641040222570844,0.602788291897454,0.6053223920613963,0.8570734781882852,0.564727109855452,-0.3202536123214197,0.4632760513076654,0.6356699657544838
Putamen_R,0.7981018915242427,0.8566459650151578,0.8647274814639069,0.622070495960856,0.20247485886618982,-0.3498518487421047,0.7139786689797754,0.7725763273468856,0.8257574939115248,0.4558308829037367,0.7874361297532213,0.05893862909379632,0.48715092259560505,-0.5683319805666622,-0.5731779895433213,0.8866644150934533,0.8450860856948981,0.759783089586655,0.8878766432992057,0.860516469568749,0.8023256647136625,-0.32144877408774575,-0.4437533929790183,-0.3127587666296427,-0.5591091851263348,-0.21906632983366336,0.2109560504533365,-0.29166193617935793,0.6934312315894328,0.23803004740722783,0.2562998451330359,-0.3578264345370513,0.5516269580937734,0.8273631001753502,1.0,0.6740593351737161,0.7560633439739098,0.1851422661139808,0.5879589343532242,-0.4093063413806052,-0.19672017751291107,-0.06343669562647289,-0.48789353287945436,-0.5059005365868304,-0.08473046970456061,-0.4673044565873696,-0.5195376637661546,0.2501403869053275,-0.2606724839337148,0.2530789626531763,0.32421773991014546,0.6182964169540989,0.28373274611368177,0.713250676346954,0.5958397912901106,0.5632486115043223,0.6243187141742443,0.7397632126829006,0.414109721012173,0.7613444383435333,0.19905247777175844,0.7609857190800267,0.5504053750959549,0.6933381580603681,0.8358316998477956,0.7054108339827274,-0.35057761214740574,0.420207463404966,0.6517447910845272
Pallidum_R,0.7314437032591856,0.6778207239529033,0.7840216543154036,0.6786412787192444,0.4358521060986368,-0.15900039459676724,0.7104649673778853,0.507787809051843,0.6885620882559125,0.47350897755110166,0.5361404860833443,0.2809375138044666,0.3608588903044734,-0.146616821330783,-0.4486429257093543,0.6721273441112493,0.777554749711198,0.6930810062285642,0.7152363791415695,0.7470175250315929,0.7480849092034845,-0.06339396051964712,-0.23208017139025938,-0.048175888403435396,-0.30255931617551546,-0.10424057294959842,0.06784245682879139,0.0054567376038300594,0.5331228756656029,0.2730332776311394,0.28135794639118766,-0.2623351913655037,0.6132539193407862,0.840828416501104,0.6740593351737161,1.0,0.6334108648550285,0.34098089606063464,0.6099024391708863,-0.22387587499298697,0.11944765611063618,0.10292604382641667,-0.20542585086508003,-0.2589861305338821,0.23328025831451682,-0.13567231986358366,-0.21028122181019956,0.41114090267167297,-0.05445087677055496,0.26695983435118514,0.017582599916445018,0.604134413790922,0.38590590746596687,0.6104896461161141,0.626109811489476,0.70308035009833,0.659311675565082,0.6293226756139538,0.36593916917608504,0.6660495367153078,0.4513650010269836,0.7011326117193009,0.47682558351869475,0.40211459500986496,0.7062110858666483,0.44373202390274913,-0.128669540402349,0.4974651903272891,0.590191067751908
Heschl_R,0.7595223762793648,0.7993078636398091,0.7750515428579896,0.5536861940137066,0.13855853438976315,-0.24324225133482083,0.5326641153765153,0.5730738930766096,0.7661005002620266,0.42741331398735344,0.5316053426768468,0.34186616639591705,0.2389014905189936,-0.32059552699482385,-0.44488811723991656,0.772832928199044,0.7526249783908145,0.6025559645862624,0.7643665106061489,0.7202161462111784,0.6262263259068125,-0.2624173364938277,-0.24760752977504832,-0.3222785137340964,-0.39268835482256687,-0.24190345387290932,0.1919232770024844,-0.3007204495389026,0.6486527028011096,0.19800975140740695,0.33142170860690107,-0.1538157857156779,0.5184058788813894,0.7094533872113766,0.7560633439739098,0.6334108648550285,1.0,0.14995020524196379,0.49835370309562127,-0.2921045408018132,-0.13188088919095187,0.1712457261223316,-0.24750038516323716,-0.33561734345406796,-0.03117858471732016,-0.42859319983344013,-0.3382179372023723,0.32440196161294965,-0.10405055707989885,0.40301871346459894,0.16568547695870073,0.5990578792838738,0.284290613423117,0.6803690450359963,0.503564091926369,0.5717953747823774,0.6308403704993111,0.6525653107560159,0.5652777535091831,0.7704441233332813,0.3291923039517941,0.6477053060107132,0.46400175095129625,0.6074124996190894,0.6439748374280639,0.4654139576373328,-0.17220471087917272,0.3294736151772108,0.5272797263682383
Temporal_Sup_R,0.43905566620822967,-0.03017412992833988,0.4057060082614372,0.6068942861717785,0.861601080225141,0.31723768981688266,0.4960339296580568,-0.0915682853806328,-0.06063043611968744,-0.22102127353468845,-0.06915215646103134,-0.22256788172927108,0.08830561703344851,0.31610107463006154,0.06272711693816203,0.26405520964901014,0.41637320108940207,0.22405036019196922,0.08972557801534721,0.18714340291277454,0.24031156736327255,0.6316052884689244,0.42283361830557326,0.7418587508294926,0.46133828140609745,0.20515979650785776,-0.19149012228456977,0.777953308840837,0.019197556949070334,0.18772907702760266,0.42030928929538325,0.2346645931751489,0.5088692271634344,0.24354680008644333,0.1851422661139808,0.34098089606063464,0.14995020524196379,1.0,0.24485333408955168,0.71749025999248,0.12831971928008892,0.58023654624629,0.5096560667588645,0.5135381912014474,0.6491708573578074,0.6420791372490458,0.5352706699427373,0.1115514247468673,0.49858452403172243,0.11579802055762006,-0.07691576040914526,0.23835688735196264,0.5482912951466392,0.45082424954671535,0.2842836824249647,0.5275556782235155,0.2034296024665703,0.24595339425258347,0.32939814254038396,0.38983712762401274,0.4310515312734218,0.06580721651286474,-0.1804086208625438,-0.3634116352940361,0.09804145570075315,-0.03980407596086328,0.4871613666809896,0.4734835257939019,0.5725204253588858
Temporal_Pole_Sup_R,0.5751589294328925,0.5129437387495301,0.5750554104477942,0.3918541433013981,0.25071291122701184,-0.2962922223255745,0.5146046935256445,0.4838629485739802,0.5096389980780648,0.26500181867841865,0.5843180780570408,0.18250463631451225,0.4940198333368245,-0.22000690542043005,-0.3909020073444166,0.5749177906779995,0.5743909538257491,0.5729936331930537,0.6098061506247102,0.6330389833567478,0.6117636945256095,-0.12459090761371142,-0.2753776921847263,-0.07028772257672752,-0.3017175655145196,-0.12568573196398555,0.15228807226118676,-0.07784083748016248,0.48051135726402927,0.22096143924999442,0.2163176262903387,-0.26438713136718445,0.5032550634882864,0.6004902293686354,0.5879589343532242,0.6099024391708863,0.49835370309562127,0.24485333408955168,1.0,-0.2595037878711585,-0.16115597233239273,0.0006078366576905362,-0.3703327617878232,-0.3390095524787971,0.02894753789490501,-0.20178021399634818,-0.3246897076846882,0.1527997279617452,-0.17040143829989243,0.05139608805981548,0.1797003593056352,0.3762138086942366,0.28926215643191383,0.5024532872194409,0.37357542326825605,0.4615821903229637,0.48728421817294804,0.5167291866537176,0.14510709776872055,0.5098620902771867,0.23748783510217014,0.5842039351571249,0.3923285778997838,0.38693490807747427,0.5794863639330814,0.4686706154337424,-0.19296847571808828,0.3781967509294842,0.5135006771447517
Temporal_Mid_R,-0.1505155872177627,-0.5356583243952705,-0.1986217112741045,0.15546341878018657,0.5804555946228728,0.5600961649848404,-0.08205095070688398,-0.5875737992087966,-0.5652600659305769,-0.47720486362447595,-0.6157709053077994,-0.31953224986417905,-0.36110725013691597,0.6022290798631439,0.43693425755729204,-0.33404303603535734,-0.19969555139503772,-0.3658055319981072,-0.5370192727831691,-0.4251724220849481,-0.40297812624938145,0.7592891085501359,0.7007323518983808,0.8247495060146904,0.7845093659893846,0.3112561576382313,-0.2971511097772458,0.8508389356729643,-0.4872498861755931,-0.0889860745742747,0.18954791160864407,0.4817477220032699,0.005859934127398631,-0.3674860431681021,-0.4093063413806052,-0.22387587499298697,-0.2921045408018132,0.71749025999248,-0.2595037878711585,1.0,0.2532365004925065,0.6792538481562889,0.8361127895839278,0.8626495674594183,0.6084778311418868,0.8356626881871086,0.8612911696645987,-0.10704450916395038,0.6912997112527227,-0.025389909003606236,-0.2653136590768401,-0.1634473766576356,0.3714668053983611,-0.05957982392698397,-0.14476512702755256,0.12330170727906964,-0.22065196129542014,-0.28718300639297983,0.16025437875867904,-0.10636298139045548,0.3024961012860909,-0.48014128854853483,-0.5731837961918339,-0.7510411897226843,-0.5257992472468711,-0.5350680287091638,0.7291670750124406,0.11541030700878126,0.05487502430936256
Temporal_Pole_Mid_R,-0.08760376771645534,-0.23090430253557812,-0.07630046780509035,-0.08834386693352513,0.24156769832894567,0.3476392651735806,-0.1997923597357139,-0.34782389238266037,-0.11646893581380388,0.028913054692709814,-0.3100135953404008,-0.10099895516775366,-0.28794017982271297,0.3471939645108021,0.29005955094699337,-0.24204766812974085,-0.16104619609143103,-0.28374227837667837,-0.26612479091771785,-0.2842679334551447,-0.2354111694049255,0.298308356502258,0.37482637559159343,0.19935760415430245,0.34546911775949857,0.218513270365187,0.048814095169578395,0.22559381628507155,-0.09910262105856742,0.03531617941070803,0.18075963476193715,0.3065829980946285,-0.047179690343290524,-0.15187320494649276,-0.19672017751291107,0.11944765611063618,-0.13188088919095187,0.12831971928008892,-0.16115597233239273,0.2532365004925065,1.0,0.2636181757816644,0.36302459390530656,0.4189282469472103,0.1679509675763388,0.28563959912359926,0.37850045791573583,0.08318832006588629,0.30377819121110033,-0.10763024141533553,-0.17191948509966457,-0.07346620374308513,0.2648347083178899,-0.16131597182935875,0.031226101370436077,0.11857229795358135,-0.03343258526589418,-0.27158704364295494,0.023738726308459804,-0.21080573980430872,0.29419898471965344,-0.2368326423894183,-0.12091200569369348,-0.3269747123602483,-0.2805662349612605,-0.34729464008710936,0.37203331941524626,0.06649735584634038,-0.10344455832768183
Temporal_Inf_R,0.12330678592873845,-0.14952968317971604,0.05632719166320891,0.20916646576252945,0.44835751080839525,0.3523819553035983,0.018710478079770273,-0.3263096474333459,-0.14540266856419543,-0.19774846162934712,-0.3629974416005355,0.019530764083779528,-0.28618661396912115,0.46002070131064193,0.1566069159312768,0.022265352887419192,0.07401818263896717,-0.21919742838526074,-0.14664193538882406,-0.07591980633402975,-0.1350031789760531,0.4659337428630041,0.5366307204856183,0.41178178047368746,0.5233936682950444,0.19427437980846948,-0.09006912399983179,0.492207296381177,-0.11644203563483507,0.04282293581910176,0.37898950122867997,0.4674776324873188,0.16548508225176828,-0.03186743443336252,-0.06343669562647289,0.10292604382641667,0.1712457261223316,0.58023654624629,0.0006078366576905362,0.6792538481562889,0.2636181757816644,1.0,0.6426145687694783,0.6274929165483908,0.2822293800058964,0.40629875969466084,0.5256821586955095,0.06574771956449671,0.5657927700201151,0.13456381640164333,-0.18027073209233377,0.08949600172386749,0.3813972190534021,0.20135831694993353,-0.03129495449435703,0.3422162986727164,0.00877843060560584,-0.08612403544361776,0.34883065873156616,0.16385908948833025,0.4682499555958722,-0.1630832985533059,-0.23326543301459768,-0.35906051858100474,-0.21293448968367523,-0.39420558595214306,0.6142246137065857,0.3503472449600676,0.2465757885167446
Cerebellum_Crus1_R,-0.15553902249007226,-0.5323150414535965,-0.20341121223955214,0.0643099587049216,0.5086589822868502,0.6567325427659662,-0.19904691482190937,-0.6338401586824649,-0.5084741640220487,-0.4218811550074801,-0.6832173410635084,-0.2287827310614022,-0.4426874015666526,0.662120429401136,0.4780432983984864,-0.4026019532872058,-0.24776044073221862,-0.44117048236757567,-0.5429724818888195,-0.5213264175510242,-0.4478719837917572,0.7268090019173327,0.8070902330906577,0.6929128451111423,0.8408435240500827,0.2927279380567076,-0.2008996995951415,0.7352615284283707,-0.3801577252305476,0.018350443823169176,0.2507242344725358,0.6004139594215829,-0.007235038199886031,-0.3568328511200688,-0.48789353287945436,-0.20542585086508003,-0.24750038516323716,0.5096560667588645,-0.3703327617878232,0.8361127895839278,0.36302459390530656,0.6426145687694783,1.0,0.8944231814822485,0.6094748242799938,0.7845935107153762,0.8769053103878234,0.18261075295090248,0.7302591481429757,0.10313853045518612,-0.17300725016061058,-0.12118714511795885,0.41563862581770855,-0.11282502368825004,-0.1305708412689908,0.15628377221561943,-0.18084561466875948,-0.36953301247679865,0.25895115276093356,-0.15508188742844056,0.38462605335645395,-0.596558599964568,-0.5125526459545692,-0.7138773373750604,-0.5850068066734179,-0.6484627381060308,0.7441076701815639,0.04635129235008021,-0.020345683424624644
Cerebellum_Crus2_R,-0.16237366270650247,-0.5403626103238739,-0.25074341905054204,-0.022136693172872056,0.4693330199773254,0.6126113247826956,-0.27921218062332864,-0.6883906920644418,-0.5376387990284847,-0.4035563659467257,-0.6543746296771336,-0.3167034275301097,-0.39564978343879353,0.6475931320456015,0.4604966130524994,-0.46875450425397275,-0.3156301083314732,-0.4900466446967156,-0.6423176804786752,-0.6030471372099175,-0.5255193420805996,0.706295141090459,0.8081971956553926,0.704607769944551,0.8487085913401635,0.2524840325944885,-0.1710848052629612,0.7174933183080223,-0.412745699302751,-0.051483897781838435,0.2547812432929625,0.5759749321782619,-0.0425833004322587,-0.4507234211688403,-0.5059005365868304,-0.2589861305338821,-0.33561734345406796,0.5135381912014474,-0.3390095524787971,0.8626495674594183,0.4189282469472103,0.6274929165483908,0.8944231814822485,1.0,0.5516750364996877,0.7839768616421068,0.8719111303788074,-0.039840283910965966,0.744551681861893,-0.12058465308378595,-0.24060631606825844,-0.23682228717345305,0.4255161522277608,-0.16541819352054662,-0.1632378904864768,0.1277219056120894,-0.1534597174110546,-0.4241218200026087,0.16864512289525757,-0.2387529415063214,0.3832233979561453,-0.5793129330367068,-0.5472504021893467,-0.7699044246883167,-0.627677859140867,-0.6471757871919865,0.7562037833024553,-0.02451654460342082,-0.09882568838024315
Cerebellum_3_R,0.230750165959349,-0.16056413951172405,0.2251027769864369,0.47158667805672405,0.7207353880012851,0.3555463069747761,0.2758922572451274,-0.2550141538458811,-0.1713207496011693,-0.27263826500469535,-0.2645367040404526,-0.2202495174461158,-0.023916171587093634,0.43516325264161837,0.22152594804400133,-0.06111947464936618,0.2058207475206767,0.13476566011417215,-0.09790095573164131,-0.029325095636402905,0.015465962710513228,0.6950131586437136,0.46614544993614004,0.8100286956274413,0.5068602541816245,0.24979532332011023,-0.24143893165598748,0.7946431551337186,-0.1907269349041178,-0.010549973609598908,0.13482887392670745,0.11529785260334184,0.28631282383167506,0.1151011420780268,-0.08473046970456061,0.23328025831451682,-0.03117858471732016,0.6491708573578074,0.02894753789490501,0.6084778311418868,0.1679509675763388,0.2822293800058964,0.6094748242799938,0.5516750364996877,1.0,0.7904351858450198,0.7066257978721642,0.3654894205125033,0.5171816928735539,0.19666007269681526,-0.14421177392573553,0.1663027299387899,0.5284763077365252,0.2374475878746702,0.3898543000375017,0.5017194612219457,0.24224029730606794,0.11851994949811953,0.3789984496428182,0.24663391720082228,0.44434031029418464,-0.1283075868474571,-0.34586859168011636,-0.4893881964645338,-0.14011296290043024,-0.18571372613137055,0.5194910389438973,0.15267420300749357,0.3046889307065517
Cerebellum_4_5_R,-0.1718806243475009,-0.6243263833397249,-0.20265685488655324,0.12455827209421808,0.6509058012879549,0.4795911718201615,-0.04696120310222945,-0.5744610130520383,-0.627747921475668,-0.480204327116432,-0.5801333640168729,-0.40898789284389225,-0.24395720120171874,0.6183087293608922,0.5267864340094159,-0.46401923919658383,-0.1770745223614019,-0.2597841269782442,-0.5227895669096411,-0.42306933239694183,-0.3434260240386555,0.8629773170165848,0.6830348806904544,0.9502989225827069,0.794154836486019,0.3870016079767293,-0.3106320280317581,0.9464957591617983,-0.4928997097168186,0.00201798988025159,0.09495332353828886,0.3721308014612022,0.07140674300474154,-0.29372045872136965,-0.4673044565873696,-0.13567231986358366,-0.42859319983344013,0.6420791372490458,-0.20178021399634818,0.8356626881871086,0.28563959912359926,0.40629875969466084,0.7845935107153762,0.7839768616421068,0.7904351858450198,1.0,0.9069728229204318,0.06067429212703739,0.5926328474445608,-0.05039751622890837,-0.24149430500992755,-0.18400851889323394,0.4224153758817923,-0.085530508061018,0.03122311002389647,0.17055359223646546,-0.17847181672500123,-0.28518267713278994,0.0647200093234756,-0.14300718744902802,0.33246849288160935,-0.505178739830306,-0.6189204971838214,-0.8204031652501683,-0.4781775192356775,-0.47660806709362347,0.7066459358099999,0.08197745395846259,0.02744206820034706
Cerebellum_6_R,-0.21730843774603725,-0.5978333396347381,-0.2368347275061845,0.05498534669187858,0.5469885647122873,0.5908476979711443,-0.20054876369892263,-0.6742958491092724,-0.5810312460861901,-0.46477896194759216,-0.7068248213641227,-0.3307270740120544,-0.41734190831565676,0.6647267352093779,0.5743121348986583,-0.5053732082231923,-0.2698178432171979,-0.40386088997575964,-0.591855417019641,-0.5240753989203123,-0.4718737452607404,0.8174716680707074,0.7609985467665836,0.8222965126163916,0.8156362560371283,0.38484316195123996,-0.2444567612155503,0.8291708788509213,-0.4974805189043692,-0.07046075653301538,0.13663061036034335,0.49627226085712045,-0.030817804903833994,-0.3995372934070363,-0.5195376637661546,-0.21028122181019956,-0.3382179372023723,0.5352706699427373,-0.3246897076846882,0.8612911696645987,0.37850045791573583,0.5256821586955095,0.8769053103878234,0.8719111303788074,0.7066257978721642,0.9069728229204318,1.0,0.06390226912363904,0.7094915768668965,0.0246964533654097,-0.27478648333052136,-0.14907961701219274,0.4172252342092147,-0.16436628491257546,-0.048224899939946116,0.13528253400399295,-0.19452890308144202,-0.3777662003748644,0.18629777271766054,-0.1753434418094031,0.3636882803934744,-0.5834826667413862,-0.6391387687530448,-0.7828203969780086,-0.5939486961718091,-0.5797744897034726,0.8068494863349555,0.034396018251770154,-0.07215472585803044
Cerebellum_8_R,0.39920121187721314,0.2646456266642576,0.39457777625716833,0.3116999481083953,0.25296324805544196,-0.059583487757489575,0.21737071460414176,0.06574430168024023,0.2766562190723638,0.06438006954666746,0.11693842187604793,0.006996474306357574,0.27809250732256796,0.018463269348030185,-0.10353208232545318,0.2031402549908406,0.3937889228635843,0.24311317467507298,0.37625770842444284,0.2824982889035441,0.25217135132585167,0.16397537252586517,0.11447993673830333,0.08948176647081761,-0.011862541232991733,0.11566212602685688,0.03735092592575382,0.08158984474393223,0.3242053714814503,0.19981363813832345,0.21867581534667144,-0.01890149113525891,0.3458535765624404,0.39264515948810513,0.2501403869053275,0.41114090267167297,0.32440196161294965,0.1115514247468673,0.1527997279617452,-0.10704450916395038,0.08318832006588629,0.06574771956449671,0.18261075295090248,-0.039840283910965966,0.3654894205125033,0.06067429212703739,0.06390226912363904,1.0,0.10367931552304285,0.31037943129445944,0.24434027582559797,0.4206595371115631,0.35663670090715827,0.40592934566838607,0.4881683889456246,0.4128250268523151,0.44491281928206017,0.2609823782889607,0.38900731885952267,0.3778285935853294,0.3391633708559735,0.13009878496995733,0.04409697755639039,0.06819754507694172,0.18161566549182556,0.11079458683925214,0.13106927829153955,0.15236556792877687,0.3872320435186152
Cerebellum_9_R,0.07814303645716988,-0.25704284609148004,0.02636572650609459,0.1814628346859052,0.5021180022539241,0.5331654666933223,-0.09590889758891624,-0.4427406184835354,-0.2946808872201778,-0.3050716495558993,-0.47088521648116943,-0.16342456674169187,-0.22253553038035057,0.4575817917867566,0.27747500868659153,-0.20938990967599472,-0.05574024064945091,-0.2106598739087868,-0.35272141386416356,-0.3328024408522621,-0.2765322374232022,0.5747201019752194,0.6916779620999923,0.5566263623243484,0.6838085437755409,0.16482171038373436,-0.09608874314201908,0.5573954357745807,-0.16924507984963577,0.03621567274871423,0.3192267803748532,0.5105102985405504,0.20445669964058522,-0.19939699884259396,-0.2606724839337148,-0.05445087677055496,-0.10405055707989885,0.49858452403172243,-0.17040143829989243,0.6912997112527227,0.30377819121110033,0.5657927700201151,0.7302591481429757,0.744551681861893,0.5171816928735539,0.5926328474445608,0.7094915768668965,0.10367931552304285,1.0,0.11074701492901254,-0.06876117364469284,0.0037067631290583396,0.3799604342358898,0.011048817927424745,0.024260951070601926,0.2368424905050359,-0.03565481502922754,-0.19674939329688632,0.35399584382203475,-0.001879559130416741,0.34132377828909843,-0.3600408065880123,-0.3937803314586022,-0.49768867675201167,-0.41319605137368004,-0.36190466611804484,0.6179964895376433,0.10981597800401031,0.10199809573222864
Thal_AV_R,0.3805179202316177,0.28494670942325356,0.3956596215658097,0.4538233284606127,0.25642610489349243,0.10275207989840085,0.34762794388308604,0.21787398643821707,0.3051120905479858,-0.008952961863275384,-0.04782667726514821,0.3652153389172664,-0.05725762996439585,-0.05080693731234362,-0.018458057981594098,0.34975261299980437,0.41005851856163994,0.24970174383424093,0.34813338616041084,0.3185320005949701,0.3970259490017595,-0.009253177078311501,0.07490003806441703,-0.07089816864461161,0.026842918149418898,-0.049204191814161476,0.0925454014575352,0.03245331976832697,0.43443491552182095,0.3938347814954704,0.3844624091988471,0.22531653323628859,0.3284468540347747,0.3808550685799234,0.2530789626531763,0.26695983435118514,0.40301871346459894,0.11579802055762006,0.05139608805981548,-0.025389909003606236,-0.10763024141533553,0.13456381640164333,0.10313853045518612,-0.12058465308378595,0.19666007269681526,-0.05039751622890837,0.0246964533654097,0.31037943129445944,0.11074701492901254,1.0,0.20156913283968458,0.6934273667172244,0.08064222968537521,0.322310210612003,0.36046757067735774,0.4048035542746357,0.23260360002735117,0.39116331824629597,0.5613969452312292,0.5169389300401248,0.10333582062487949,0.1031703709180189,0.2728464531041171,0.35212268520578494,0.293714284962382,0.0967621040440835,0.03894829317259579,0.24718504280266923,0.36919132411530864
